qtable_1_20180831_161106.csv,8,4,9
qtable_1_20180831_161108.csv,11,7,8
qtable_1_20180831_161110.csv,4,1,3
qtable_1_20180831_161111.csv,5,2,2
qtable_1_20180831_161112.csv,15,5,11
qtable_1_20180831_161116.csv,17,5,14
qtable_1_20180831_161126.csv,8,2,7
qtable_1_20180831_161128.csv,7,1,5
qtable_1_20180831_161129.csv,4,1,3
qtable_1_20180831_161130.csv,11,4,7
qtable_1_20180831_161136.csv,4,3,4
qtable_1_20180831_161136.csv,4,3,4
qtable_1_20180831_161137.csv,6,3,5
qtable_1_20180831_161138.csv,8,4,4
qtable_1_20180831_161139.csv,5,1,4
qtable_1_20180831_161140.csv,9,3,7
qtable_1_20180831_161142.csv,15,4,11
qtable_1_20180831_161146.csv,7,2,5
qtable_1_20180831_161149.csv,11,4,8
qtable_1_20180831_161152.csv,7,2,6
qtable_1_20180831_161204.csv,7,2,4
qtable_1_20180831_161204.csv,7,2,4
qtable_1_20180831_161207.csv,9,2,10
qtable_1_20180831_161208.csv,7,1,6
qtable_1_20180831_161209.csv,3,0,4
qtable_1_20180831_161210.csv,10,4,5
qtable_1_20180831_161212.csv,8,3,8
qtable_1_20180831_161215.csv,5,1,5
qtable_1_20180831_161216.csv,10,3,7
qtable_1_20180831_161218.csv,9,3,6
qtable_1_20180831_161223.csv,14,4,10
qtable_1_20180831_161227.csv,2,0,3
qtable_1_20180831_161228.csv,13,6,12
qtable_1_20180831_161232.csv,4,2,5
qtable_1_20180831_161242.csv,9,3,9
qtable_1_20180831_161242.csv,9,3,9
qtable_1_20180831_161245.csv,8,2,4
qtable_1_20180831_161248.csv,15,3,12
qtable_1_20180831_161254.csv,5,1,7
qtable_1_20180831_161255.csv,10,3,11
qtable_1_20180831_161304.csv,5,1,3
qtable_1_20180831_161304.csv,5,1,3
qtable_1_20180831_161305.csv,10,2,7
qtable_1_20180831_161309.csv,5,1,5
qtable_1_20180831_161310.csv,8,1,10
qtable_1_20180831_161312.csv,6,3,6
qtable_1_20180831_161313.csv,11,4,8
qtable_1_20180831_161328.csv,11,5,7
qtable_1_20180831_161328.csv,11,5,7
qtable_1_20180831_161330.csv,1,0,1
qtable_1_20180831_161331.csv,10,4,9
qtable_1_20180831_161333.csv,3,1,2
qtable_1_20180831_161334.csv,10,4,6
qtable_1_20180831_161336.csv,8,4,8
qtable_1_20180831_161338.csv,7,3,4
qtable_1_20180831_161340.csv,7,2,9
qtable_1_20180831_161342.csv,10,3,9
qtable_1_20180831_161346.csv,10,5,7
qtable_1_20180831_161350.csv,5,2,4
qtable_1_20180831_161352.csv,7,2,3
qtable_1_20180831_161353.csv,5,2,5
qtable_1_20180831_161354.csv,7,3,6
qtable_1_20180831_161355.csv,6,2,8
qtable_1_20180831_161356.csv,9,2,8
qtable_1_20180831_161401.csv,5,2,3
qtable_1_20180831_161401.csv,5,2,3
qtable_1_20180831_161403.csv,7,1,7
qtable_1_20180831_161406.csv,13,6,7
qtable_1_20180831_161412.csv,12,4,11
qtable_1_20180831_161416.csv,7,2,7
qtable_1_20180831_161417.csv,14,8,11
qtable_1_20180831_161420.csv,12,7,11
qtable_1_20180831_161425.csv,6,3,5
qtable_1_20180831_161426.csv,7,2,5
qtable_1_20180831_161427.csv,9,1,7
qtable_1_20180831_161431.csv,9,3,7
qtable_1_20180831_161433.csv,12,5,7
qtable_1_20180831_161435.csv,9,4,9
qtable_1_20180831_161437.csv,6,2,5
qtable_1_20180831_161442.csv,12,6,9
qtable_1_20180831_161442.csv,12,6,9
qtable_1_20180831_161446.csv,14,2,4
qtable_1_20180831_161454.csv,14,5,9
qtable_1_20180831_161458.csv,7,0,8
qtable_1_20180831_161500.csv,10,3,9
qtable_1_20180831_161502.csv,12,3,10
qtable_1_20180831_161505.csv,11,5,11
qtable_1_20180831_161506.csv,9,5,9
qtable_1_20180831_161509.csv,6,1,6
qtable_1_20180831_161511.csv,9,2,11
qtable_1_20180831_161513.csv,5,2,3
qtable_1_20180831_161514.csv,13,3,10
qtable_1_20180831_161517.csv,9,3,7
qtable_1_20180831_161522.csv,7,4,5
qtable_1_20180831_161524.csv,16,5,7
qtable_1_20180831_161532.csv,12,3,11
qtable_1_20180831_161535.csv,11,5,9
qtable_1_20180831_161541.csv,5,2,6
qtable_1_20180831_161542.csv,8,3,5
qtable_1_20180831_161544.csv,8,1,10
qtable_1_20180831_161548.csv,9,5,7
qtable_1_20180831_161549.csv,12,7,9
qtable_1_20180831_161551.csv,8,2,10
qtable_1_20180831_161554.csv,7,0,6
qtable_1_20180831_161555.csv,7,4,9
qtable_1_20180831_161557.csv,3,1,4
qtable_1_20180831_161558.csv,8,4,8
qtable_1_20180831_161602.csv,12,4,10
qtable_1_20180831_161615.csv,4,0,2
qtable_1_20180831_161615.csv,4,0,2
qtable_1_20180831_161616.csv,9,4,5
qtable_1_20180831_161617.csv,6,2,5
qtable_1_20180831_161618.csv,10,4,7
qtable_1_20180831_161620.csv,4,0,2
qtable_1_20180831_161621.csv,2,1,4
qtable_1_20180831_161622.csv,10,5,7
qtable_1_20180831_161625.csv,9,1,3
qtable_1_20180831_161628.csv,8,2,6
qtable_1_20180831_161630.csv,14,8,11
qtable_1_20180831_161634.csv,10,3,11
qtable_1_20180831_161637.csv,9,1,10
qtable_1_20180831_161639.csv,15,6,12
qtable_1_20180831_161646.csv,10,2,5
qtable_1_20180831_161651.csv,14,5,12
qtable_1_20180831_161655.csv,8,1,5
qtable_1_20180831_161656.csv,3,1,5
qtable_1_20180831_161657.csv,10,2,9
qtable_1_20180831_161700.csv,7,2,7
qtable_1_20180831_161701.csv,6,1,2
qtable_1_20180831_161702.csv,5,1,5
qtable_1_20180831_161703.csv,14,2,12
qtable_1_20180831_161708.csv,9,1,5
qtable_1_20180831_161710.csv,9,4,8
qtable_1_20180831_161713.csv,7,2,7
qtable_1_20180831_161714.csv,5,1,2
qtable_1_20180831_161715.csv,9,4,9
qtable_1_20180831_161717.csv,8,6,4
qtable_1_20180831_161718.csv,7,1,5
qtable_1_20180831_161719.csv,9,4,9
qtable_1_20180831_161722.csv,11,6,10
qtable_1_20180831_161725.csv,2,0,1
qtable_1_20180831_161726.csv,6,2,3
qtable_1_20180831_161727.csv,12,2,10
qtable_1_20180831_161730.csv,11,3,7
qtable_1_20180831_161733.csv,10,4,8
qtable_1_20180831_161736.csv,7,3,7
qtable_1_20180831_161737.csv,6,3,4
qtable_1_20180831_161739.csv,5,1,4
qtable_1_20180831_161740.csv,11,1,5
qtable_1_20180831_161744.csv,10,3,7
qtable_1_20180831_161811.csv,6,1,7
qtable_1_20180831_161811.csv,6,1,7
qtable_1_20180831_161812.csv,12,3,7
qtable_1_20180831_161814.csv,8,1,5
qtable_1_20180831_161817.csv,6,2,6
qtable_1_20180831_161820.csv,4,1,3
qtable_1_20180831_161820.csv,4,1,3
qtable_1_20180831_161821.csv,7,2,6
qtable_1_20180831_161823.csv,10,5,9
qtable_1_20180831_161825.csv,4,3,5
qtable_1_20180831_161826.csv,9,4,7
qtable_1_20180831_161828.csv,8,1,10
qtable_1_20180831_161829.csv,4,0,6
qtable_1_20180831_161830.csv,5,1,4
qtable_1_20180831_161831.csv,11,7,8
qtable_1_20180831_161834.csv,4,0,3
qtable_1_20180831_161835.csv,11,3,9
qtable_1_20180831_161838.csv,7,5,7
qtable_1_20180831_161840.csv,8,1,6
qtable_1_20180831_161843.csv,7,1,4
qtable_1_20180831_161845.csv,6,1,7
qtable_1_20180831_161846.csv,15,7,10
qtable_1_20180831_161851.csv,4,1,4
qtable_1_20180831_161852.csv,9,1,7
qtable_1_20180831_161854.csv,6,1,6
qtable_1_20180831_161917.csv,8,2,3
qtable_1_20180831_161917.csv,8,2,3
qtable_1_20180831_161927.csv,7,5,6
qtable_1_20180831_161927.csv,7,5,6
qtable_1_20180831_161928.csv,10,1,5
qtable_1_20180831_161932.csv,11,4,13
qtable_1_20180831_161936.csv,4,2,5
qtable_1_20180831_161937.csv,8,2,7
qtable_1_20180831_161938.csv,6,3,3
qtable_1_20180831_161939.csv,10,4,7
qtable_1_20180831_161942.csv,10,3,7
qtable_1_20180831_161944.csv,9,2,5
qtable_1_20180831_161946.csv,12,5,9
qtable_1_20180831_161955.csv,6,2,7
qtable_1_20180831_161955.csv,6,2,7
qtable_1_20180831_161956.csv,11,2,10
qtable_1_20180831_161959.csv,10,2,11
qtable_1_20180831_162001.csv,14,3,13
qtable_1_20180831_162004.csv,3,1,3
qtable_1_20180831_162005.csv,7,2,6
qtable_1_20180831_162007.csv,6,2,6
qtable_1_20180831_162009.csv,4,1,2
qtable_1_20180831_162010.csv,11,2,9
qtable_1_20180831_162012.csv,4,2,6
qtable_1_20180831_162013.csv,6,1,7
qtable_1_20180831_162014.csv,10,5,6
qtable_1_20180831_162017.csv,13,5,6
qtable_1_20180831_162021.csv,5,1,5
qtable_1_20180831_162023.csv,10,2,8
qtable_1_20180831_162026.csv,8,5,5
qtable_1_20180831_162029.csv,6,1,4
qtable_1_20180831_162030.csv,8,1,8
qtable_1_20180831_162031.csv,2,0,3
qtable_1_20180831_162032.csv,9,5,6
qtable_1_20180831_162033.csv,12,4,10
qtable_1_20180831_162038.csv,10,5,9
qtable_1_20180831_162041.csv,5,1,7
qtable_1_20180831_162042.csv,3,1,2
qtable_1_20180831_162043.csv,3,0,3
qtable_1_20180831_162044.csv,7,2,7
qtable_1_20180831_162051.csv,14,4,10
qtable_1_20180831_162051.csv,14,4,10
qtable_1_20180831_162055.csv,9,4,5
qtable_1_20180831_162056.csv,4,1,5
qtable_1_20180831_162057.csv,6,2,7
qtable_1_20180831_162058.csv,4,0,5
qtable_1_20180831_162059.csv,7,3,6
qtable_1_20180831_162101.csv,10,6,11
qtable_1_20180831_162104.csv,3,0,2
qtable_1_20180831_162105.csv,9,3,6
qtable_1_20180831_162106.csv,3,1,2
qtable_1_20180831_162107.csv,9,2,5
qtable_1_20180831_162109.csv,10,3,7
qtable_1_20180831_162113.csv,8,0,9
qtable_1_20180831_162115.csv,14,6,9
qtable_1_20180831_162121.csv,7,1,9
qtable_1_20180831_162123.csv,9,4,6
qtable_1_20180831_162125.csv,6,1,5
qtable_1_20180831_162127.csv,11,7,9
qtable_1_20180831_162131.csv,6,2,5
qtable_1_20180831_162132.csv,6,1,8
qtable_1_20180831_162133.csv,3,0,2
qtable_1_20180831_162134.csv,7,4,7
qtable_1_20180831_162136.csv,5,1,3
qtable_1_20180831_162137.csv,8,2,4
qtable_1_20180831_162139.csv,8,1,4
qtable_1_20180831_162141.csv,10,3,9
qtable_1_20180831_162144.csv,12,7,7
qtable_1_20180831_162147.csv,7,1,7
qtable_1_20180831_162148.csv,7,4,7
qtable_1_20180831_162150.csv,6,1,6
qtable_1_20180831_162151.csv,5,2,4
qtable_1_20180831_162152.csv,9,2,5
qtable_1_20180831_162154.csv,11,5,9
qtable_1_20180831_162156.csv,7,3,4
qtable_1_20180831_162158.csv,11,3,8
qtable_1_20180831_162203.csv,6,2,5
qtable_1_20180831_162204.csv,6,3,7
qtable_1_20180831_162205.csv,15,5,8
qtable_1_20180831_162215.csv,9,5,9
qtable_1_20180831_162216.csv,5,1,6
qtable_1_20180831_162217.csv,14,5,10
qtable_1_20180831_162220.csv,9,3,7
qtable_1_20180831_162223.csv,15,6,14
qtable_1_20180831_162228.csv,4,1,4
qtable_1_20180831_162229.csv,12,3,11
qtable_1_20180831_162232.csv,10,3,10
qtable_1_20180831_162233.csv,5,1,5
qtable_1_20180831_162235.csv,6,1,1
qtable_1_20180831_162237.csv,12,3,9
qtable_1_20180831_162241.csv,7,2,5
qtable_1_20180831_162243.csv,16,6,9
qtable_1_20180831_162250.csv,8,4,6
qtable_1_20180831_162252.csv,11,5,9
qtable_1_20180831_162256.csv,4,1,3
qtable_1_20180831_162305.csv,7,2,7
qtable_1_20180831_162305.csv,7,2,7
qtable_1_20180831_162306.csv,5,1,5
qtable_1_20180831_162307.csv,7,2,5
qtable_1_20180831_162308.csv,5,2,6
qtable_1_20180831_162309.csv,7,3,5
qtable_1_20180831_162310.csv,5,2,4
qtable_1_20180831_162312.csv,13,8,6
qtable_1_20180831_162316.csv,8,2,7
qtable_1_20180831_162318.csv,4,1,3
qtable_1_20180831_162319.csv,8,4,6
qtable_1_20180831_162320.csv,11,4,9
qtable_1_20180831_162323.csv,8,1,4
qtable_1_20180831_162324.csv,4,1,3
qtable_1_20180831_162325.csv,4,1,3
qtable_1_20180831_162326.csv,10,4,9
qtable_1_20180831_162330.csv,9,4,8
qtable_1_20180831_162332.csv,7,3,5
qtable_1_20180831_162334.csv,15,4,12
qtable_1_20180831_162339.csv,11,3,7
qtable_1_20180831_162342.csv,13,4,9
qtable_1_20180831_162403.csv,7,5,7
qtable_1_20180831_162403.csv,7,5,7
qtable_1_20180831_162404.csv,8,4,8
qtable_1_20180831_162406.csv,5,1,3
qtable_1_20180831_162407.csv,8,4,9
qtable_1_20180831_162409.csv,12,4,7
qtable_1_20180831_162413.csv,6,1,6
qtable_1_20180831_162414.csv,11,4,8
qtable_1_20180831_162417.csv,5,2,6
qtable_1_20180831_162418.csv,10,4,8
qtable_1_20180831_162421.csv,7,3,8
qtable_1_20180831_162422.csv,11,2,8
qtable_1_20180831_162425.csv,14,4,10
qtable_1_20180831_162431.csv,10,1,4
qtable_1_20180831_162434.csv,9,2,10
qtable_1_20180831_162437.csv,3,2,5
qtable_1_20180831_162438.csv,4,0,4
qtable_1_20180831_162439.csv,4,1,5
qtable_1_20180831_162440.csv,12,6,10
qtable_1_20180831_162442.csv,7,2,5
qtable_1_20180831_162444.csv,13,3,9
qtable_1_20180831_162452.csv,6,2,6
qtable_1_20180831_162453.csv,11,5,8
qtable_1_20180831_162458.csv,11,5,7
qtable_1_20180831_162501.csv,6,2,4
qtable_1_20180831_162503.csv,10,3,7
qtable_1_20180831_162505.csv,9,3,6
qtable_1_20180831_162508.csv,5,0,3
qtable_1_20180831_162521.csv,10,2,7
qtable_1_20180831_162521.csv,10,2,7
qtable_1_20180831_162524.csv,11,3,11
qtable_1_20180831_162527.csv,6,1,5
qtable_1_20180831_162528.csv,10,3,8
qtable_1_20180831_162530.csv,26,13,18
qtable_1_20180831_162547.csv,4,1,3
qtable_1_20180831_162548.csv,5,2,6
qtable_1_20180831_162549.csv,0,0,0
qtable_1_20180831_162550.csv,7,2,5
qtable_1_20180831_162551.csv,12,3,3
qtable_1_20180831_162600.csv,11,4,8
qtable_1_20180831_162604.csv,7,2,5
qtable_1_20180831_162605.csv,10,3,8
qtable_1_20180831_162609.csv,8,5,5
qtable_1_20180831_162611.csv,8,2,7
qtable_1_20180831_162613.csv,6,2,8
qtable_1_20180831_162614.csv,9,3,8
qtable_1_20180831_162616.csv,9,3,7
qtable_1_20180831_162619.csv,7,4,6
qtable_1_20180831_162620.csv,11,4,7
qtable_1_20180831_162623.csv,8,3,8
qtable_1_20180831_162626.csv,10,6,8
qtable_1_20180831_162630.csv,10,3,7
qtable_1_20180831_162634.csv,7,3,7
qtable_1_20180831_162635.csv,8,3,4
qtable_1_20180831_162636.csv,12,4,8
qtable_1_20180831_162642.csv,12,2,6
qtable_1_20180831_162646.csv,7,1,5
qtable_1_20180831_162648.csv,13,5,8
qtable_1_20180831_162651.csv,7,3,6
qtable_1_20180831_162652.csv,3,1,4
qtable_1_20180831_162653.csv,8,1,3
qtable_1_20180831_162655.csv,6,2,3
qtable_1_20180831_162656.csv,7,3,8
qtable_1_20180831_162657.csv,6,2,8
qtable_1_20180831_162658.csv,6,1,3
qtable_1_20180831_162659.csv,6,2,6
qtable_1_20180831_162700.csv,8,4,7
qtable_1_20180831_162701.csv,15,10,10
qtable_1_20180831_162711.csv,13,5,10
qtable_1_20180831_162716.csv,4,2,3
qtable_1_20180831_162717.csv,10,5,9
qtable_1_20180831_162719.csv,8,1,9
qtable_1_20180831_162721.csv,4,0,3
qtable_1_20180831_162722.csv,11,5,7
qtable_1_20180831_162723.csv,7,2,8
qtable_1_20180831_162725.csv,10,4,9
qtable_1_20180831_162728.csv,9,4,5
qtable_1_20180831_162731.csv,5,3,3
qtable_1_20180831_162732.csv,10,4,9
qtable_1_20180831_162735.csv,4,1,5
qtable_1_20180831_162736.csv,5,2,4
qtable_1_20180831_162737.csv,4,2,4
qtable_1_20180831_162738.csv,8,2,6
qtable_1_20180831_162740.csv,5,2,5
qtable_1_20180831_162741.csv,6,4,7
qtable_1_20180831_162743.csv,6,2,6
qtable_1_20180831_162745.csv,13,8,10
qtable_1_20180831_162749.csv,12,5,8
qtable_1_20180831_162751.csv,10,2,11
qtable_1_20180831_162755.csv,12,6,10
qtable_1_20180831_162759.csv,7,2,8
qtable_1_20180831_162800.csv,14,3,9
qtable_1_20180831_162803.csv,14,4,12
qtable_1_20180831_162811.csv,11,4,6
qtable_1_20180831_162814.csv,5,4,6
qtable_1_20180831_162815.csv,14,7,12
qtable_1_20180831_162818.csv,5,2,5
qtable_1_20180831_162819.csv,6,2,3
qtable_1_20180831_162820.csv,10,3,7
qtable_1_20180831_162828.csv,10,3,6
qtable_1_20180831_162828.csv,10,3,6
qtable_1_20180831_162831.csv,10,4,8
qtable_1_20180831_162834.csv,5,1,5
qtable_1_20180831_162835.csv,7,2,8
qtable_1_20180831_162837.csv,8,3,5
qtable_1_20180831_162839.csv,6,2,5
qtable_1_20180831_162840.csv,14,6,9
qtable_1_20180831_162846.csv,8,3,8
qtable_1_20180831_162849.csv,10,3,9
qtable_1_20180831_162851.csv,6,1,3
qtable_1_20180831_162852.csv,6,2,2
qtable_1_20180831_162853.csv,10,3,6
qtable_1_20180831_162854.csv,10,2,7
qtable_1_20180831_162856.csv,3,1,3
